Time: Tue Mar 27 13:25:42 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.296875|TB_ST: 1.28125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.3125|TB_ST: 1.28125|TA_CPU %: 0.449174311927|TB_CPU %: 2.86348623853|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.3125|TB_ST: 1.3125|TA_CPU %: 0.452994555354|TB_CPU %: 2.9444646098|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.25|TA_ST: 0.0|PID: 8076|TB_UT: 0.3125|TB_ST: 1.328125|TA_CPU %: 2.21142857143|TB_CPU %: 14.5125|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.265625|TA_ST: 0.0|PID: 8076|TB_UT: 0.34375|TB_ST: 1.359375|TA_CPU %: 0.928091872792|TB_CPU %: 5.95070671378|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.265625|TA_ST: 0.0|PID: 8076|TB_UT: 0.34375|TB_ST: 1.390625|TA_CPU %: 1.82690972222|TB_CPU %: 11.9286458333|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:43 +0000|PID: 6176|TA_UT: 0.265625|TA_ST: 0.0|PID: 8076|TB_UT: 0.34375|TB_ST: 1.453125|TA_CPU %: 0.452749140893|TB_CPU %: 3.06271477663|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.28125|TA_ST: 0.0|PID: 8076|TB_UT: 0.34375|TB_ST: 1.453125|TA_CPU %: 0.944312393888|TB_CPU %: 6.03310696095|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.28125|TA_ST: 0.0|PID: 8076|TB_UT: 0.34375|TB_ST: 1.484375|TA_CPU %: 0.469696969697|TB_CPU %: 3.05303030303|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.28125|TA_ST: 0.0|PID: 8076|TB_UT: 0.359375|TB_ST: 1.484375|TA_CPU %: 1.38968386023|TB_CPU %: 9.11014975042|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.296875|TA_ST: 0.0|PID: 8076|TB_UT: 0.375|TB_ST: 1.5|TA_CPU %: 0.48597359736|TB_CPU %: 3.06930693069|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.296875|TA_ST: 0.0|PID: 8076|TB_UT: 0.375|TB_ST: 1.515625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:44 +0000|PID: 6176|TA_UT: 0.296875|TA_ST: 0.0|PID: 8076|TB_UT: 0.375|TB_ST: 1.515625|TA_CPU %: 0.962337662338|TB_CPU %: 6.12857142857|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:45 +0000|PID: 6176|TA_UT: 0.296875|TA_ST: 0.0|PID: 8076|TB_UT: 0.375|TB_ST: 1.546875|TA_CPU %: 0.940865384615|TB_CPU %: 6.09086538462|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:45 +0000|PID: 6176|TA_UT: 0.296875|TA_ST: 0.0|PID: 8076|TB_UT: 0.375|TB_ST: 1.578125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
